"startDateTime","endDateTime","VSWCMean","VSWCMinimum","VSWCMaximum","VSWCVariance","VSWCNumPts","VSWCExpUncert","VSWCStdErMean","VSWCRangeFailQM","VSWCRangePassQM","VSWCRangeNAQM","VSWCPersistenceFailQM","VSWCPersistencePassQM","VSWCPersistenceNAQM","VSWCStepFailQM","VSWCStepPassQM","VSWCStepNAQM","VSWCNullFailQM","VSWCNullPassQM","VSWCNullNAQM","VSWCGapFailQM","VSWCGapPassQM","VSWCGapNAQM","VSWCSpikeFailQM","VSWCSpikePassQM","VSWCSpikeNAQM","VSWCValidCalFailQM","VSWCValidCalPassQM","VSWCValidCalNAQM","VSWCAlphaQM","VSWCBetaQM","VSWCFinalQF","VSWCFinalQFSciRvw","VSICMean","VSICMinimum","VSICMaximum","VSICVariance","VSICNumPts","VSICExpUncert","VSICStdErMean","VSICRangeFailQM","VSICRangePassQM","VSICRangeNAQM","VSICPersistenceFailQM","VSICPersistencePassQM","VSICPersistenceNAQM","VSICStepFailQM","VSICStepPassQM","VSICStepNAQM","VSICNullFailQM","VSICNullPassQM","VSICNullNAQM","VSICGapFailQM","VSICGapPassQM","VSICGapNAQM","VSICSpikeFailQM","VSICSpikePassQM","VSICSpikeNAQM","VSICValidCalFailQM","VSICValidCalPassQM","VSICValidCalNAQM","VSICAlphaQM","VSICBetaQM","VSICFinalQF","VSICFinalQFSciRvw","tempFailQM","tempPassQM","tempNAQM","calDefaultQM","calNEONQM","calNAQM"
"2018-08-05T11:00:00Z","2018-08-05T11:30:00Z",0.4287,0.4281,0.4307,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.562,1440.154,1441.009,0.084,180,0.043,0.022,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T11:30:00Z","2018-08-05T12:00:00Z",0.4289,0.4282,0.4304,0,179,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.907,1440.154,1441.58,0.105,179,0.048,0.024,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,0,99,1,NA,NA,NA,1,0,0,NA,0,99,1,99,0,1
"2018-08-05T12:00:00Z","2018-08-05T12:30:00Z",0.4289,0.4281,0.4308,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.949,1440.154,1441.866,0.114,180,0.05,0.025,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T12:30:00Z","2018-08-05T13:00:00Z",0.4286,0.4281,0.4299,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.84,1440.439,1441.58,0.05,155,0.036,0.018,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,0,100,0,100,0,0
"2018-08-05T13:00:00Z","2018-08-05T13:30:00Z",0.4283,0.4281,0.4291,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.682,1440.154,1441.009,0.026,162,0.026,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,10,90,0,NA,NA,NA,10,0,1,NA,0,100,0,100,0,0
"2018-08-05T13:30:00Z","2018-08-05T14:00:00Z",0.4284,0.428,0.4299,0,173,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1440.759,1440.154,1441.294,0.058,179,0.036,0.018,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,0,99,1,NA,NA,NA,1,0,0,NA,0,99,1,99,0,1
"2018-08-05T14:00:00Z","2018-08-05T14:30:00Z",0.4283,0.428,0.429,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.741,1440.154,1441.009,0.032,170,0.028,0.014,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,0,100,0,100,0,0
"2018-08-05T14:30:00Z","2018-08-05T15:00:00Z",0.4286,0.4278,0.4302,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.374,1439.869,1441.009,0.066,180,0.038,0.019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T15:00:00Z","2018-08-05T15:30:00Z",0.4278,0.4276,0.4287,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1440.002,1439.584,1440.439,0.055,180,0.035,0.017,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T15:30:00Z","2018-08-05T16:00:00Z",0.4276,0.4273,0.428,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,1439.686,1439.3,1440.154,0.026,180,0.024,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T16:00:00Z","2018-08-05T16:30:00Z",0.4274,0.4272,0.4281,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1439.73,1439.3,1440.154,0.033,180,0.027,0.014,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T16:30:00Z","2018-08-05T17:00:00Z",0.428,0.4272,0.4315,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.568,1437.881,1439.869,0.279,180,0.079,0.039,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T17:00:00Z","2018-08-05T17:30:00Z",0.4289,0.4277,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.158,1437.032,1438.448,0.049,164,0.035,0.017,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,0,100,0,100,0,0
"2018-08-05T17:30:00Z","2018-08-05T18:00:00Z",0.4291,0.4277,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.423,1437.881,1438.732,0.019,147,0.023,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,0,100,0,100,0,0
"2018-08-05T18:00:00Z","2018-08-05T18:30:00Z",0.4291,0.4276,0.4312,0,179,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.306,1437.881,1438.448,0.023,166,0.024,0.012,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,7,92,1,NA,NA,NA,8,0,0,NA,0,99,1,99,0,1
"2018-08-05T18:30:00Z","2018-08-05T19:00:00Z",0.4297,0.4281,0.4314,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.009,1437.598,1438.448,0.027,180,0.025,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T19:00:00Z","2018-08-05T19:30:00Z",0.429,0.4272,0.4311,0,179,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.151,1437.598,1438.448,0.041,162,0.032,0.016,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,9,90,1,NA,NA,NA,10,0,1,NA,0,99,1,99,0,1
"2018-08-05T19:30:00Z","2018-08-05T20:00:00Z",0.428,0.4268,0.4308,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.182,1437.881,1438.448,0.028,147,0.027,0.014,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,0,100,0,100,0,0
"2018-08-05T20:00:00Z","2018-08-05T20:30:00Z",0.4283,0.4269,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.196,1438.165,1438.448,0.008,117,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,35,65,0,NA,NA,NA,35,0,1,NA,0,100,0,100,0,0
"2018-08-05T20:30:00Z","2018-08-05T21:00:00Z",0.4273,0.4268,0.4283,0,179,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,1438.165,1438.165,1438.165,0,145,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,19,81,0,NA,NA,NA,19,0,1,NA,0,100,0,100,0,0
"2018-08-05T21:00:00Z","2018-08-05T21:30:00Z",0.4272,0.4266,0.4285,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.485,1438.165,1439.016,0.056,172,0.036,0.018,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,0,100,0,100,0,0
"2018-08-05T21:30:00Z","2018-08-05T22:00:00Z",0.4282,0.4269,0.4312,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.77,1438.732,1439.016,0.009,134,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,26,74,0,NA,NA,NA,26,0,1,NA,0,100,0,100,0,0
"2018-08-05T22:00:00Z","2018-08-05T22:30:00Z",0.4284,0.4269,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1438.758,1438.732,1439.016,0.007,153,0.013,0.007,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,0,100,0,100,0,0
"2018-08-05T22:30:00Z","2018-08-05T23:00:00Z",0.4279,0.4269,0.431,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1439.1,1438.448,1439.584,0.048,180,0.033,0.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T23:00:00Z","2018-08-05T23:30:00Z",0.4289,0.4273,0.4312,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1439.423,1439.016,1439.869,0.048,180,0.033,0.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-05T23:30:00Z","2018-08-06T00:00:00Z",0.4292,0.4273,0.4312,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1439.853,1439.584,1440.154,0.011,156,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,0,100,0,100,0,0
"2018-08-06T00:00:00Z","2018-08-06T00:30:00Z",0.429,0.4274,0.4314,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1439.86,1439.584,1440.154,0.006,130,0.014,0.007,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,28,72,0,NA,NA,NA,28,0,1,NA,0,100,0,100,0,0
"2018-08-06T00:30:00Z","2018-08-06T01:00:00Z",0.4284,0.4273,0.4307,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1439.983,1439.584,1440.154,0.021,132,0.025,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,27,73,0,NA,NA,NA,27,0,1,NA,0,100,0,100,0,0
"2018-08-06T01:00:00Z","2018-08-06T01:30:00Z",0.4285,0.4273,0.4304,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.146,1439.869,1440.154,0.002,149,0.008,0.004,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,0,100,0,100,0,0
"2018-08-06T01:30:00Z","2018-08-06T02:00:00Z",0.4293,0.4276,0.4312,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.347,1440.154,1440.439,0.018,130,0.023,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,28,72,0,NA,NA,NA,28,0,1,NA,0,100,0,100,0,0
"2018-08-06T02:00:00Z","2018-08-06T02:30:00Z",0.4286,0.4273,0.4307,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.439,1440.439,1440.439,0,161,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-08-06T02:30:00Z","2018-08-06T03:00:00Z",0.4281,0.4272,0.4318,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.543,1440.439,1440.724,0.019,140,0.023,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,22,78,0,NA,NA,NA,22,0,1,NA,0,100,0,100,0,0
"2018-08-06T03:00:00Z","2018-08-06T03:30:00Z",0.4285,0.4273,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.724,1440.724,1440.724,0,142,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,0,100,0,100,0,0
"2018-08-06T03:30:00Z","2018-08-06T04:00:00Z",0.4284,0.4272,0.4311,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.948,1440.724,1441.294,0.015,140,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,22,78,0,NA,NA,NA,22,0,1,NA,0,100,0,100,0,0
"2018-08-06T04:00:00Z","2018-08-06T04:30:00Z",0.4278,0.4272,0.4304,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.009,1441.009,1441.009,0,151,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-06T04:30:00Z","2018-08-06T05:00:00Z",0.4283,0.4272,0.4307,0,168,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1441.009,1441.009,1441.009,0,149,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,0,100,0,100,0,0
"2018-08-06T05:00:00Z","2018-08-06T05:30:00Z",0.4283,0.4272,0.4307,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.217,1441.009,1441.294,0.016,129,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,28,72,0,NA,NA,NA,28,0,1,NA,0,100,0,100,0,0
"2018-08-06T05:30:00Z","2018-08-06T06:00:00Z",0.4281,0.4272,0.4301,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.294,1441.294,1441.294,0,156,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,0,100,0,100,0,0
"2018-08-06T06:00:00Z","2018-08-06T06:30:00Z",0.4285,0.4274,0.4307,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.306,1441.294,1441.58,0.003,124,0.01,0.005,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,31,69,0,NA,NA,NA,31,0,1,NA,0,100,0,100,0,0
"2018-08-06T06:30:00Z","2018-08-06T07:00:00Z",0.4276,0.4272,0.4294,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1441.435,1441.294,1441.58,0.021,136,0.025,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,24,76,0,NA,NA,NA,24,0,1,NA,0,100,0,100,0,0
"2018-08-06T07:00:00Z","2018-08-06T07:30:00Z",0.4271,0.427,0.4272,0,156,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1441.58,1441.58,1441.58,0,154,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,0,100,0,100,0,0
"2018-08-06T07:30:00Z","2018-08-06T08:00:00Z",0.427,0.427,0.427,0,164,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,1441.594,1441.58,1441.866,0.004,142,0.01,0.005,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,0,100,0,100,0,0
"2018-08-06T08:00:00Z","2018-08-06T08:30:00Z",0.427,0.4269,0.427,0,169,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1441.595,1441.294,1441.866,0.006,114,0.014,0.007,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,37,63,0,NA,NA,NA,37,0,1,NA,0,100,0,100,0,0
"2018-08-06T08:30:00Z","2018-08-06T09:00:00Z",0.427,0.427,0.427,0,161,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1441.639,1441.009,1442.152,0.031,141,0.03,0.015,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,22,78,0,NA,NA,NA,22,0,1,NA,0,100,0,100,0,0
"2018-08-06T09:00:00Z","2018-08-06T09:30:00Z",0.427,0.4269,0.427,0,169,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1441.575,1441.009,1441.866,0.055,180,0.035,0.018,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T09:30:00Z","2018-08-06T10:00:00Z",0.427,0.4269,0.427,0,157,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1441.429,1440.724,1441.866,0.086,180,0.044,0.022,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T10:00:00Z","2018-08-06T10:30:00Z",0.427,0.4269,0.427,0,153,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,1441.464,1440.724,1441.866,0.079,180,0.042,0.021,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T10:30:00Z","2018-08-06T11:00:00Z",0.427,0.4269,0.4274,0,147,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,1441.37,1440.724,1441.58,0.048,177,0.033,0.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-08-06T11:00:00Z","2018-08-06T11:30:00Z",0.4273,0.4269,0.4286,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.33,1440.724,1441.866,0.024,152,0.025,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-06T11:30:00Z","2018-08-06T12:00:00Z",0.4275,0.4269,0.4289,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.294,1441.294,1441.294,0,149,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,0,100,0,100,0,0
"2018-08-06T12:00:00Z","2018-08-06T12:30:00Z",0.4276,0.4269,0.4297,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.194,1441.009,1441.294,0.019,133,0.024,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,26,74,0,NA,NA,NA,26,0,1,NA,0,100,0,100,0,0
"2018-08-06T12:30:00Z","2018-08-06T13:00:00Z",0.4278,0.4266,0.431,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1441.009,1441.009,1441.009,0,156,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,0,100,0,100,0,0
"2018-08-06T13:00:00Z","2018-08-06T13:30:00Z",0.4279,0.4265,0.4301,0,180,0.2135,1e-04,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.96,1440.724,1441.009,0.012,164,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,0,100,0,100,0,0
"2018-08-06T13:30:00Z","2018-08-06T14:00:00Z",0.4269,0.4265,0.4278,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1440.616,1440.439,1441.009,0.023,180,0.023,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T14:00:00Z","2018-08-06T14:30:00Z",0.4264,0.4261,0.427,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1440.293,1439.869,1440.439,0.021,180,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T14:30:00Z","2018-08-06T15:00:00Z",0.4261,0.4259,0.4265,0,151,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,1439.92,1439.584,1440.154,0.04,180,0.03,0.015,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T15:00:00Z","2018-08-06T15:30:00Z",0.4259,0.4257,0.4261,0,155,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1439.466,1439.016,1439.584,0.021,175,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-08-06T15:30:00Z","2018-08-06T16:00:00Z",0.4257,0.4256,0.4261,0,153,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,1439.197,1439.016,1439.3,0.019,160,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-08-06T16:00:00Z","2018-08-06T16:30:00Z",0.4256,0.4253,0.426,0,169,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1438.912,1438.448,1439.016,0.027,178,0.025,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-08-06T16:30:00Z","2018-08-06T17:00:00Z",0.4254,0.4252,0.4257,0,145,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,19,81,0,NA,NA,NA,19,0,1,NA,1434.768,1433.089,1438.732,5.568,180,0.352,0.176,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-08-06T17:00:00Z","2018-08-06T17:30:00Z",0.4252,0.4251,0.4256,0,162,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,10,90,0,NA,NA,NA,10,0,1,NA,1433.139,1433.089,1433.369,0.012,151,0.018,0.009,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,0,100,0,100,0,0
"2018-08-06T17:30:00Z","2018-08-06T18:00:00Z",0.4251,0.425,0.4253,0,155,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1433.089,1433.089,1433.089,0,172,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,0,100,0,100,0,0
"2018-08-06T18:00:00Z","2018-08-06T18:30:00Z",0.4249,0.4248,0.4251,0,142,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,1432.961,1432.528,1433.089,0.021,169,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,0,100,0,100,0,0
"2018-08-06T18:30:00Z","2018-08-06T19:00:00Z",0.4248,0.4247,0.425,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1432.673,1432.528,1432.808,0.02,139,0.024,0.012,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,22,77,1,NA,NA,NA,23,0,1,NA,0,99,1,99,0,1
