"startDateTime","endDateTime","soilCO2concentrationMean","soilCO2concentrationMinimum","soilCO2concentrationMaximum","soilCO2concentrationVariance","soilCO2concentrationNumPts","soilCO2concentrationExpUncert","soilCO2concentrationStdErMean","rangeFailQM","rangePassQM","rangeNAQM","persistenceFailQM","persistencePassQM","persistenceNAQM","stepFailQM","stepPassQM","stepNAQM","nullFailQM","nullPassQM","nullNAQM","gapFailQM","gapPassQM","gapNAQM","spikeFailQM","spikePassQM","spikeNAQM","warmUpInstallationFailQM","warmUpInstallationPassQM","warmUpInstallationNAQM","sensorErrorStatusFailQM","sensorErrorStatusPassQM","sensorErrorStatusNAQM","temperatureSCO2FailQM","temperatureSCO2PassQM","temperatureSCO2NAQM","pressureRangeFailQM","pressureRangePassQM","pressureRangeNAQM","validCalFailQM","validCalPassQM","validCalNAQM","alphaQM","betaQM","finalQF","finalQFSciRvw"
"2018-08-26T10:30:00Z","2018-08-26T11:00:00Z",2414.06,2388.47,2441.71,107.1,180,34.22,0.7712,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T11:00:00Z","2018-08-26T11:30:00Z",2400.42,2380.19,2421.26,48.31,180,33.91,0.5181,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T11:30:00Z","2018-08-26T12:00:00Z",2419.15,2387.27,2451.45,202.2,180,34.39,1.06,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T12:00:00Z","2018-08-26T12:30:00Z",2479.96,2435.95,2525.24,490.4,180,35.51,1.651,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T12:30:00Z","2018-08-26T13:00:00Z",2559.3,2511.12,2606.18,585.7,180,36.66,1.804,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T13:00:00Z","2018-08-26T13:30:00Z",2626.07,2583.54,2655.02,250.3,180,37.24,1.179,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T13:30:00Z","2018-08-26T14:00:00Z",2643.47,2626.52,2665.37,57.3,180,37.33,0.5642,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T14:00:00Z","2018-08-26T14:30:00Z",2638.15,2616.23,2660.83,54.54,180,37.27,0.5505,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T14:30:00Z","2018-08-26T15:00:00Z",2614.88,2582.4,2644.57,179.8,180,37.08,0.9993,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T15:00:00Z","2018-08-26T15:30:00Z",2562.47,2527.92,2607.56,323.6,180,36.6,1.341,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T15:30:00Z","2018-08-26T16:00:00Z",2528.51,2508.77,2552.44,70.17,180,35.76,0.6244,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T16:00:00Z","2018-08-26T16:30:00Z",2519.06,2500.88,2537.09,48.14,180,35.53,0.5171,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T16:30:00Z","2018-08-26T17:00:00Z",2509.39,2489.05,2527.43,58.22,180,35.4,0.5687,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T17:00:00Z","2018-08-26T17:30:00Z",2492.17,2472.1,2520.78,82.31,180,35.32,0.6762,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T17:30:00Z","2018-08-26T18:00:00Z",2477.55,2457.23,2500.01,57.86,180,35.02,0.567,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T18:00:00Z","2018-08-26T18:30:00Z",2470.66,2450.4,2487.47,44.34,180,34.84,0.4963,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T18:30:00Z","2018-08-26T19:00:00Z",2476.04,2460.68,2498.04,59.01,180,34.99,0.5726,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T19:00:00Z","2018-08-26T19:30:00Z",2480.95,2455.56,2500.4,52.39,180,35.02,0.5395,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T19:30:00Z","2018-08-26T20:00:00Z",2498.69,2477.9,2520.21,89.21,180,35.31,0.704,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T20:00:00Z","2018-08-26T20:30:00Z",2511.49,2491.44,2529.15,58.75,180,35.43,0.5713,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T20:30:00Z","2018-08-26T21:00:00Z",2523.96,2506.65,2551.59,74.77,180,35.75,0.6445,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T21:00:00Z","2018-08-26T21:30:00Z",2549.24,2526.01,2575.28,119.4,180,36.09,0.8143,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T21:30:00Z","2018-08-26T22:00:00Z",2576.81,2554.77,2602.82,93.44,180,36.47,0.7205,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T22:00:00Z","2018-08-26T22:30:00Z",2598.93,2577.61,2622.04,96.71,180,36.74,0.733,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T22:30:00Z","2018-08-26T23:00:00Z",2623.64,2596,2648.94,136.1,180,37.13,0.8695,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T23:00:00Z","2018-08-26T23:30:00Z",2656.63,2629.72,2689.95,172.8,180,37.71,0.9798,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-26T23:30:00Z","2018-08-27T00:00:00Z",2697.26,2664.35,2730.44,222.1,180,38.29,1.111,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,99,1,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,1,0,0
"2018-08-27T00:00:00Z","2018-08-27T00:30:00Z",2733.44,2704.14,2769.37,149.6,180,38.81,0.9117,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T00:30:00Z","2018-08-27T01:00:00Z",2767.28,2738.18,2798.6,153.3,180,39.22,0.9228,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T01:00:00Z","2018-08-27T01:30:00Z",2796.78,2773,2824.13,113.3,180,39.57,0.7935,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T01:30:00Z","2018-08-27T02:00:00Z",2818.21,2798.03,2843.73,63.68,180,39.83,0.5948,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T02:00:00Z","2018-08-27T02:30:00Z",2819.65,2801.23,2852.68,81.6,180,39.96,0.6733,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T02:30:00Z","2018-08-27T03:00:00Z",2818.46,2799.51,2837.85,55.47,180,39.75,0.5551,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T03:00:00Z","2018-08-27T03:30:00Z",2825,2802.41,2843.4,63.73,180,39.83,0.595,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T03:30:00Z","2018-08-27T04:00:00Z",2811.41,2789.8,2836.65,68.98,180,39.73,0.619,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T04:00:00Z","2018-08-27T04:30:00Z",2812.57,2789.22,2845.26,70.19,180,39.85,0.6244,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T04:30:00Z","2018-08-27T05:00:00Z",2827.35,2802.23,2855.96,118.3,180,40.02,0.8106,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T05:00:00Z","2018-08-27T05:30:00Z",2855.22,2829.38,2877.77,82.01,180,40.31,0.675,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T05:30:00Z","2018-08-27T06:00:00Z",2868.19,2841.57,2892.02,65.3,180,40.51,0.6023,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T06:00:00Z","2018-08-27T06:30:00Z",2865.59,2832.5,2884.35,69.96,180,40.4,0.6234,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T06:30:00Z","2018-08-27T07:00:00Z",2840.46,2811.49,2864.86,127.9,180,40.14,0.8428,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T07:00:00Z","2018-08-27T07:30:00Z",2807.42,2781.16,2833.58,123.1,180,39.7,0.8271,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T07:30:00Z","2018-08-27T08:00:00Z",2794.36,2775.61,2818.24,58.25,180,39.47,0.5689,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T08:00:00Z","2018-08-27T08:30:00Z",2815.61,2787.03,2849.42,168.1,180,39.94,0.9665,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T08:30:00Z","2018-08-27T09:00:00Z",2851.62,2819.2,2876.71,129.4,180,40.31,0.8477,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T09:00:00Z","2018-08-27T09:30:00Z",2860.91,2844.72,2883.42,62.07,180,40.38,0.5872,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T09:30:00Z","2018-08-27T10:00:00Z",2866.41,2839.92,2886.74,78.12,180,40.44,0.6588,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T10:00:00Z","2018-08-27T10:30:00Z",2846.56,2811.79,2879.8,269.7,180,40.39,1.224,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T10:30:00Z","2018-08-27T11:00:00Z",2798,2760.21,2840.48,255.3,180,39.84,1.191,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T11:00:00Z","2018-08-27T11:30:00Z",2731.42,2688.21,2775.42,435.6,180,38.98,1.556,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T11:30:00Z","2018-08-27T12:00:00Z",2687.14,2661.73,2712.12,105.3,180,38,0.765,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T12:00:00Z","2018-08-27T12:30:00Z",2671.17,2651.38,2697.48,59.62,180,37.78,0.5755,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T12:30:00Z","2018-08-27T13:00:00Z",2667.13,2646.26,2682.88,57.93,180,37.58,0.5673,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T13:00:00Z","2018-08-27T13:30:00Z",2665.33,2646.06,2683.8,56.28,180,37.59,0.5592,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T13:30:00Z","2018-08-27T14:00:00Z",2661.78,2644.64,2679.09,50.87,180,37.52,0.5316,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T14:00:00Z","2018-08-27T14:30:00Z",2671.12,2656.48,2688.23,42.56,95,37.66,0.6693,0,53,47,1,53,47,0,53,47,47,53,0,47,53,0,0,53,47,0,53,47,0,53,47,0,53,47,0,53,47,NA,NA,NA,47,0,1,0
"2018-08-27T14:30:00Z","2018-08-27T15:00:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T15:00:00Z","2018-08-27T15:30:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T15:30:00Z","2018-08-27T16:00:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T16:00:00Z","2018-08-27T16:30:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T16:30:00Z","2018-08-27T17:00:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T17:00:00Z","2018-08-27T17:30:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T17:30:00Z","2018-08-27T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T18:00:00Z","2018-08-27T18:30:00Z",NA,NA,NA,NA,NA,NA,NA,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,NA,NA,NA,100,0,1,0
"2018-08-27T18:30:00Z","2018-08-27T19:00:00Z",2585.49,2575.72,2595.45,33.86,18,36.44,1.372,0,10,90,0,10,90,0,10,90,90,10,0,90,10,0,0,10,90,0,10,90,0,10,90,0,10,90,0,10,90,NA,NA,NA,90,0,1,0
"2018-08-27T19:00:00Z","2018-08-27T19:30:00Z",2587.15,2565.72,2603.66,45.61,180,36.47,0.5034,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T19:30:00Z","2018-08-27T20:00:00Z",2585.35,2565.63,2603.7,57.39,180,36.47,0.5647,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T20:00:00Z","2018-08-27T20:30:00Z",2604.79,2573.83,2629.03,99.08,180,36.84,0.7419,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T20:30:00Z","2018-08-27T21:00:00Z",2634.24,2606.12,2667.74,150.1,180,37.39,0.9133,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T21:00:00Z","2018-08-27T21:30:00Z",2668.85,2641.59,2700.11,188.4,180,37.86,1.023,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T21:30:00Z","2018-08-27T22:00:00Z",2702.1,2679.09,2729.02,103.4,180,38.24,0.7581,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T22:00:00Z","2018-08-27T22:30:00Z",2729.83,2703.09,2754.12,137.8,180,38.6,0.8748,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T22:30:00Z","2018-08-27T23:00:00Z",2761.04,2727.84,2801.21,196.8,180,39.27,1.046,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T23:00:00Z","2018-08-27T23:30:00Z",2808.04,2775.1,2841.5,232.8,180,39.85,1.137,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-27T23:30:00Z","2018-08-28T00:00:00Z",2859.83,2823.8,2893.96,252.4,180,40.58,1.184,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,99,1,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,1,0,0
"2018-08-28T00:00:00Z","2018-08-28T00:30:00Z",2890.21,2870.84,2906.73,67.13,180,40.71,0.6107,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T00:30:00Z","2018-08-28T01:00:00Z",2903.06,2881.93,2922.14,66.87,180,40.93,0.6095,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T01:00:00Z","2018-08-28T01:30:00Z",2895.18,2875.73,2913.65,68.58,180,40.81,0.6172,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T01:30:00Z","2018-08-28T02:00:00Z",2915.53,2888.23,2943.73,170,180,41.26,0.9717,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T02:00:00Z","2018-08-28T02:30:00Z",2953.71,2920.74,2979.62,148.3,180,41.75,0.9078,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T02:30:00Z","2018-08-28T03:00:00Z",2962.28,2930.99,2984.31,99.19,180,41.81,0.7423,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T03:00:00Z","2018-08-28T03:30:00Z",2941.06,2919.36,2964.29,69.28,180,41.52,0.6204,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T03:30:00Z","2018-08-28T04:00:00Z",2949.85,2924.85,2982.16,132.5,180,41.79,0.8581,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T04:00:00Z","2018-08-28T04:30:00Z",2975.46,2947.78,3005.69,116.6,180,42.11,0.8049,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T04:30:00Z","2018-08-28T05:00:00Z",2976.97,2951.52,3000.67,84.3,180,42.03,0.6843,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T05:00:00Z","2018-08-28T05:30:00Z",2949.51,2910.46,2979.93,223.8,180,41.78,1.115,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T05:30:00Z","2018-08-28T06:00:00Z",2894.39,2845.23,2934.79,389.7,180,41.19,1.471,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T06:00:00Z","2018-08-28T06:30:00Z",2840.78,2807.81,2871.08,213.2,180,40.25,1.088,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T06:30:00Z","2018-08-28T07:00:00Z",2796.5,2760.7,2833.98,212.7,180,39.74,1.087,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T07:00:00Z","2018-08-28T07:30:00Z",2766.13,2740.56,2787.59,73.31,180,39.05,0.6382,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T07:30:00Z","2018-08-28T08:00:00Z",2799,2756.96,2843.19,439.1,180,39.93,1.562,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T08:00:00Z","2018-08-28T08:30:00Z",2877.36,2832.61,2926.37,558.8,180,41.12,1.762,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T08:30:00Z","2018-08-28T09:00:00Z",2937.97,2897.77,2971,206.8,180,41.65,1.072,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T09:00:00Z","2018-08-28T09:30:00Z",2982.13,2940.09,3019.43,256.9,180,42.34,1.195,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T09:30:00Z","2018-08-28T10:00:00Z",3028.22,2995.99,3057.82,167.8,180,42.85,0.9655,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T10:00:00Z","2018-08-28T10:30:00Z",3067.09,3037.2,3101.87,175,180,43.47,0.986,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T10:30:00Z","2018-08-28T11:00:00Z",3100.34,3069.33,3131.53,133.8,180,43.88,0.8622,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T11:00:00Z","2018-08-28T11:30:00Z",3120.75,3093.82,3153.24,95.09,180,44.17,0.7268,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-28T11:30:00Z","2018-08-28T12:00:00Z",3130.58,3107.39,3155.23,72.89,125,44.2,0.7636,0,69,31,0,69,31,0,69,31,31,69,0,31,69,0,0,69,31,40,29,31,0,69,31,0,69,31,0,69,31,NA,NA,NA,71,0,1,0
