startDateTime,endDateTime,soilTempMean,soilTempMinimum,soilTempMaximum,soilTempVariance,soilTempNumPts,soilTempExpUncert,soilTempStdErMean,rangeFailQM,rangePassQM,rangeNAQM,persistenceFailQM,persistencePassQM,persistenceNAQM,stepFailQM,stepPassQM,stepNAQM,nullFailQM,nullPassQM,nullNAQM,gapFailQM,gapPassQM,gapNAQM,spikeFailQM,spikePassQM,spikeNAQM,validCalFailQM,validCalPassQM,validCalNAQM,alphaQM,betaQM,finalQF,finalQFSciRvw
"2018-08-02T22:30:00Z","2018-08-02T23:00:00Z",19.598,19.595,19.600,0.0000007,180,0.1448,0.0000624,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T23:00:00Z","2018-08-02T23:30:00Z",19.597,19.595,19.599,0.0000005,180,0.1448,0.0000528,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T23:30:00Z","2018-08-03T00:00:00Z",19.595,19.593,19.598,0.000001,180,0.1448,0.0000758,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T00:00:00Z","2018-08-03T00:30:00Z",19.591,19.587,19.595,0.0000029,180,0.1448,0.0001275,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T00:30:00Z","2018-08-03T01:00:00Z",19.584,19.577,19.589,0.0000088,180,0.1448,0.0002215,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T01:00:00Z","2018-08-03T01:30:00Z",19.573,19.566,19.580,0.0000132,180,0.1448,0.0002705,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T01:30:00Z","2018-08-03T02:00:00Z",19.560,19.552,19.567,0.0000138,180,0.1448,0.0002765,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T02:00:00Z","2018-08-03T02:30:00Z",19.548,19.542,19.555,0.0000102,180,0.1448,0.0002387,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T02:30:00Z","2018-08-03T03:00:00Z",19.538,19.533,19.544,0.0000078,180,0.1448,0.000208,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T03:00:00Z","2018-08-03T03:30:00Z",19.529,19.524,19.534,0.0000063,180,0.1448,0.000187,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T03:30:00Z","2018-08-03T04:00:00Z",19.521,19.516,19.526,0.0000052,180,0.1448,0.0001702,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T04:00:00Z","2018-08-03T04:30:00Z",19.514,19.509,19.518,0.0000046,180,0.1448,0.0001596,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T04:30:00Z","2018-08-03T05:00:00Z",19.507,19.503,19.512,0.0000042,180,0.1448,0.0001521,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T05:00:00Z","2018-08-03T05:30:00Z",19.501,19.496,19.505,0.0000036,180,0.1448,0.0001408,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T05:30:00Z","2018-08-03T06:00:00Z",19.495,19.492,19.499,0.0000031,180,0.1448,0.0001318,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T06:00:00Z","2018-08-03T06:30:00Z",19.489,19.485,19.493,0.0000041,180,0.1448,0.0001502,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T06:30:00Z","2018-08-03T07:00:00Z",19.482,19.477,19.487,0.0000065,180,0.1448,0.0001905,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T07:00:00Z","2018-08-03T07:30:00Z",19.474,19.469,19.479,0.0000055,180,0.1448,0.0001744,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T07:30:00Z","2018-08-03T08:00:00Z",19.466,19.461,19.471,0.0000056,180,0.1448,0.0001761,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T08:00:00Z","2018-08-03T08:30:00Z",19.458,19.454,19.463,0.0000063,180,0.1448,0.0001878,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T08:30:00Z","2018-08-03T09:00:00Z",19.450,19.445,19.456,0.0000068,180,0.1447,0.0001947,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T09:00:00Z","2018-08-03T09:30:00Z",19.442,19.436,19.447,0.0000059,180,0.1447,0.0001814,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T09:30:00Z","2018-08-03T10:00:00Z",19.433,19.429,19.439,0.0000067,180,0.1447,0.0001936,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T10:00:00Z","2018-08-03T10:30:00Z",19.425,19.420,19.430,0.0000063,180,0.1447,0.0001877,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T10:30:00Z","2018-08-03T11:00:00Z",19.417,19.414,19.422,0.0000039,180,0.1447,0.0001468,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T11:00:00Z","2018-08-03T11:30:00Z",19.413,19.410,19.416,0.0000016,180,0.1447,0.0000942,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T11:30:00Z","2018-08-03T12:00:00Z",19.411,19.408,19.413,0.0000007,180,0.1447,0.0000621,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T12:00:00Z","2018-08-03T12:30:00Z",19.413,19.409,19.416,0.0000017,180,0.1447,0.0000966,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T12:30:00Z","2018-08-03T13:00:00Z",19.419,19.413,19.424,0.000007,180,0.1447,0.0001975,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T13:00:00Z","2018-08-03T13:30:00Z",19.428,19.422,19.435,0.0000093,180,0.1447,0.0002272,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T13:30:00Z","2018-08-03T14:00:00Z",19.441,19.433,19.451,0.0000241,180,0.1447,0.0003661,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T14:00:00Z","2018-08-03T14:30:00Z",19.460,19.449,19.472,0.0000393,180,0.1448,0.0004671,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T14:30:00Z","2018-08-03T15:00:00Z",19.486,19.471,19.502,0.0000731,180,0.1448,0.0006373,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T15:00:00Z","2018-08-03T15:30:00Z",19.517,19.501,19.532,0.00008,180,0.1448,0.0006667,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T15:30:00Z","2018-08-03T16:00:00Z",19.547,19.531,19.564,0.0000837,180,0.1448,0.0006817,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T16:00:00Z","2018-08-03T16:30:00Z",19.580,19.563,19.599,0.0000983,180,0.1448,0.0007391,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T16:30:00Z","2018-08-03T17:00:00Z",19.619,19.597,19.642,0.0001547,180,0.1448,0.000927,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T17:00:00Z","2018-08-03T17:30:00Z",19.661,19.640,19.683,0.0001458,180,0.1449,0.0008999,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T17:30:00Z","2018-08-03T18:00:00Z",19.704,19.681,19.725,0.0001597,180,0.1449,0.0009419,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T18:00:00Z","2018-08-03T18:30:00Z",19.747,19.724,19.769,0.0001538,180,0.1449,0.0009244,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T18:30:00Z","2018-08-03T19:00:00Z",19.789,19.768,19.809,0.0001358,180,0.1449,0.0008687,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T19:00:00Z","2018-08-03T19:30:00Z",19.830,19.809,19.852,0.0001472,180,0.1449,0.0009043,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T19:30:00Z","2018-08-03T20:00:00Z",19.869,19.850,19.886,0.000102,180,0.1449,0.0007529,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T20:00:00Z","2018-08-03T20:30:00Z",19.897,19.885,19.910,0.0000462,180,0.145,0.0005065,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T20:30:00Z","2018-08-03T21:00:00Z",19.921,19.909,19.934,0.0000501,180,0.145,0.0005273,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T21:00:00Z","2018-08-03T21:30:00Z",19.944,19.933,19.955,0.0000356,180,0.145,0.0004449,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T21:30:00Z","2018-08-03T22:00:00Z",19.960,19.953,19.964,0.0000076,180,0.145,0.0002061,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T22:00:00Z","2018-08-03T22:30:00Z",19.961,19.954,19.966,0.0000066,180,0.145,0.000192,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T22:30:00Z","2018-08-03T23:00:00Z",19.953,19.943,19.959,0.0000138,180,0.145,0.0002769,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T23:00:00Z","2018-08-03T23:30:00Z",19.926,19.908,19.945,0.0001025,180,0.145,0.0007546,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-03T23:30:00Z","2018-08-04T00:00:00Z",19.895,19.882,19.910,0.0000591,180,0.145,0.0005731,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T00:00:00Z","2018-08-04T00:30:00Z",19.871,19.859,19.883,0.0000431,180,0.1449,0.0004894,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T00:30:00Z","2018-08-04T01:00:00Z",19.849,19.838,19.860,0.0000379,180,0.1449,0.0004588,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T01:00:00Z","2018-08-04T01:30:00Z",19.827,19.815,19.839,0.000042,180,0.1449,0.000483,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T01:30:00Z","2018-08-04T02:00:00Z",19.805,19.794,19.817,0.0000427,180,0.1449,0.0004871,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T02:00:00Z","2018-08-04T02:30:00Z",19.782,19.770,19.794,0.0000444,180,0.1449,0.0004968,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T02:30:00Z","2018-08-04T03:00:00Z",19.758,19.746,19.770,0.0000461,180,0.1449,0.0005063,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T03:00:00Z","2018-08-04T03:30:00Z",19.735,19.722,19.748,0.0000468,180,0.1449,0.0005099,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T03:30:00Z","2018-08-04T04:00:00Z",19.712,19.700,19.724,0.0000405,180,0.1449,0.0004745,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T04:00:00Z","2018-08-04T04:30:00Z",19.691,19.680,19.702,0.0000337,180,0.1449,0.0004326,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T04:30:00Z","2018-08-04T05:00:00Z",19.672,19.664,19.683,0.0000253,180,0.1449,0.0003746,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T05:00:00Z","2018-08-04T05:30:00Z",19.657,19.649,19.664,0.0000165,180,0.1448,0.0003029,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T05:30:00Z","2018-08-04T06:00:00Z",19.645,19.638,19.651,0.0000111,180,0.1448,0.0002478,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T06:00:00Z","2018-08-04T06:30:00Z",19.635,19.630,19.641,0.0000058,180,0.1448,0.0001792,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T06:30:00Z","2018-08-04T07:00:00Z",19.628,19.624,19.632,0.0000032,180,0.1448,0.0001324,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T07:00:00Z","2018-08-04T07:30:00Z",19.623,19.620,19.627,0.0000029,180,0.1448,0.0001277,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T07:30:00Z","2018-08-04T08:00:00Z",19.618,19.614,19.622,0.0000029,180,0.1448,0.0001263,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T08:00:00Z","2018-08-04T08:30:00Z",19.613,19.610,19.617,0.0000021,180,0.1448,0.0001069,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T08:30:00Z","2018-08-04T09:00:00Z",19.611,19.609,19.614,0.000001,180,0.1448,0.0000738,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T09:00:00Z","2018-08-04T09:30:00Z",19.615,19.612,19.617,0.0000015,180,0.1448,0.0000908,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T09:30:00Z","2018-08-04T10:00:00Z",19.618,19.615,19.620,0.000001,180,0.1448,0.0000748,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T10:00:00Z","2018-08-04T10:30:00Z",19.619,19.617,19.621,0.0000005,180,0.1448,0.0000542,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T10:30:00Z","2018-08-04T11:00:00Z",19.620,19.618,19.622,0.0000006,180,0.1448,0.000059,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T11:00:00Z","2018-08-04T11:30:00Z",19.622,19.619,19.623,0.0000007,180,0.1448,0.0000622,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T11:30:00Z","2018-08-04T12:00:00Z",19.623,19.621,19.625,0.0000007,180,0.1448,0.0000641,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T12:00:00Z","2018-08-04T12:30:00Z",19.624,19.622,19.626,0.0000007,180,0.1448,0.0000643,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T12:30:00Z","2018-08-04T13:00:00Z",19.625,19.623,19.627,0.0000006,180,0.1448,0.0000585,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T13:00:00Z","2018-08-04T13:30:00Z",19.629,19.624,19.634,0.000005,180,0.1448,0.0001671,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T13:30:00Z","2018-08-04T14:00:00Z",19.637,19.632,19.642,0.0000065,180,0.1448,0.0001906,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T14:00:00Z","2018-08-04T14:30:00Z",19.644,19.640,19.648,0.0000034,180,0.1448,0.0001373,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T14:30:00Z","2018-08-04T15:00:00Z",19.648,19.645,19.651,0.0000013,180,0.1448,0.0000844,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T15:00:00Z","2018-08-04T15:30:00Z",19.651,19.648,19.657,0.0000042,180,0.1448,0.0001533,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T15:30:00Z","2018-08-04T16:00:00Z",19.662,19.655,19.669,0.0000143,180,0.1448,0.000282,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T16:00:00Z","2018-08-04T16:30:00Z",19.676,19.667,19.684,0.0000186,180,0.1449,0.0003216,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T16:30:00Z","2018-08-04T17:00:00Z",19.690,19.682,19.699,0.0000155,180,0.1449,0.0002939,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T17:00:00Z","2018-08-04T17:30:00Z",19.702,19.695,19.710,0.0000128,180,0.1449,0.0002663,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T17:30:00Z","2018-08-04T18:00:00Z",19.713,19.706,19.719,0.0000094,180,0.1449,0.000229,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T18:00:00Z","2018-08-04T18:30:00Z",19.725,19.717,19.733,0.000016,180,0.1449,0.0002977,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T18:30:00Z","2018-08-04T19:00:00Z",19.741,19.732,19.751,0.0000282,180,0.1449,0.000396,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T19:00:00Z","2018-08-04T19:30:00Z",19.761,19.750,19.772,0.0000378,180,0.1449,0.0004584,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T19:30:00Z","2018-08-04T20:00:00Z",19.783,19.771,19.795,0.0000424,180,0.1449,0.0004854,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T20:00:00Z","2018-08-04T20:30:00Z",19.807,19.793,19.821,0.000058,180,0.1449,0.0005674,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-04T20:30:00Z","2018-08-04T21:00:00Z",19.833,19.820,19.846,0.0000509,180,0.1449,0.0005317,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
